,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
759,Ngunguru,-35.6167,174.5,71.1,62,9,5.12,NZ,1610342664
760,Gunnedah,-30.9833,150.25,84.2,28,0,8.05,AU,1610342664
762,Malangali,-8.5667,34.85,62.38,93,100,4.38,TZ,1610342666
768,Erzin,36.9559,36.2,52.0,58,1,8.99,TR,1610342669
770,Lhokseumawe,5.1801,97.1507,81.77,77,94,5.14,ID,1610342671
771,Rodrigues Alves,-7.738,-72.6509,72.75,95,81,1.7,BR,1610342671
772,Saldanha,-33.0117,17.9442,60.8,77,0,6.91,ZA,1610342672
773,Sakaiminato,35.55,133.2333,37.4,81,75,6.91,JP,1610342673
775,Labuhan,-6.8844,112.2051,84.33,75,98,8.66,ID,1610342674
780,Belmonte,-15.8631,-38.8828,77.0,88,75,3.44,BR,1610342677
781,Walvis Bay,-22.9575,14.5053,69.01,82,81,6.91,NA,1610342677
784,Antofagasta,-23.65,-70.4,64.4,72,0,3.44,CL,1610342535
785,Aksu,41.1231,80.2644,19.24,69,0,0.92,CN,1610342679
786,Ayan,56.45,138.1667,-14.53,73,23,8.34,RU,1610342680
787,Naryan-Mar,67.6713,53.087,-9.08,89,13,5.35,RU,1610342680
793,Flagstaff,35.1981,-111.6513,26.01,62,1,3.09,US,1610342560
795,Mandan,46.8267,-100.8896,30.2,100,1,13.8,US,1610342685
796,Miguelópolis,-20.1794,-48.0319,72.25,92,100,2.06,BR,1610342686
800,Sun Valley,39.5963,-119.776,33.8,60,40,2.01,US,1610342688
801,Necochea,-38.5473,-58.7368,62.01,92,100,8.39,AR,1610342688
806,Ukiah,39.1502,-123.2078,46.4,87,75,1.14,US,1610342554
813,Tahoua,14.8888,5.2692,66.2,19,0,2.3,NE,1610342695
820,Prince Rupert,54.3161,-130.3201,44.6,87,90,23.02,CA,1610342699
821,Sari,36.5633,53.0601,37.4,75,0,6.91,IR,1610342700
823,Bursa,40.1667,29.0833,46.4,100,90,1.14,TR,1610342701
831,Mil'kovo,54.7167,158.6167,5.29,86,84,0.92,RU,1610342705
833,Forbes,-33.3833,148.0167,91.99,23,3,1.99,AU,1610342707
834,Pudozh,61.8099,36.5345,-3.32,91,75,5.73,RU,1610342708
839,Kavaratti,10.5669,72.642,82.17,72,31,2.24,IN,1610342710
841,Ulladulla,-35.35,150.4667,87.01,51,50,12.66,AU,1610342545
843,Murindó,6.9848,-76.7544,72.77,95,100,1.68,CO,1610342712
844,Noumea,-22.2763,166.4572,84.2,70,90,9.22,NC,1610342713
847,Tautira,-17.7333,-149.15,84.0,65,75,5.75,PF,1610342715
852,Tānsen,27.8673,83.5467,64.2,34,24,4.14,NP,1610342718
857,Nome,64.5011,-165.4064,14.0,73,40,21.85,US,1610342721
860,Barreirinhas,-2.7469,-42.8264,77.5,84,81,7.25,BR,1610342723
861,Fagernes,60.9858,9.2324,3.99,86,98,1.01,NO,1610342723
862,Safaga,26.7292,33.9365,62.6,51,0,12.66,EG,1610342724
863,Lahaina,20.8783,-156.6825,75.2,64,40,13.8,US,1610342672
867,Dingle,10.9995,122.6711,76.57,88,100,12.59,PH,1610342727
870,Yuza,39.0,139.9167,32.0,86,75,8.05,JP,1610342729
871,Kachīry,53.0675,76.1036,18.23,97,100,13.8,KZ,1610342729
873,Balyaga,51.1507,108.921,1.67,85,99,4.07,RU,1610342731
876,Levice,48.2156,18.6071,27.0,95,1,1.01,SK,1610342732
877,Newport,51.5877,-2.9984,45.0,82,78,1.99,GB,1610342733
879,Pilar,-9.5972,-35.9567,75.2,88,40,4.61,BR,1610342734
880,Sarkand,45.41,79.9186,37.36,70,0,3.04,KZ,1610342735
883,Lata,40.1629,-8.3327,42.01,93,0,1.14,PT,1610342736
884,Linguère,15.3953,-15.1193,65.86,30,39,14.29,SN,1610342737
889,Avera,33.194,-82.5271,35.6,71,1,5.75,US,1610342739
891,Camaçari,-12.6975,-38.3242,82.4,78,20,9.22,BR,1610342512
896,Palauig,15.435,119.9045,80.4,57,100,5.44,PH,1610342743
899,San Cristobal,7.7669,-72.225,64.47,90,55,2.95,VE,1610342745
900,Bambanglipuro,-7.95,110.2833,86.7,64,59,8.14,ID,1610342745
903,Janakpur Dham,26.7183,85.9065,71.29,49,61,4.38,NP,1610342747
904,Bemidji,47.4736,-94.8803,30.2,80,90,12.66,US,1610342748
905,Teluknaga,-6.0989,106.6381,93.0,70,40,10.36,ID,1610342748
911,Tolaga Bay,-38.3667,178.3,67.8,68,3,4.61,NZ,1610342753
913,Kropachëvo,55.0112,57.9896,7.7,96,100,3.33,RU,1610342754
914,Kilindoni,-7.9139,39.6668,81.95,80,100,21.59,TZ,1610342754
918,Sur,22.5667,59.5289,69.13,39,12,12.44,OM,1610342757
926,San Patricio,28.017,-97.5169,37.99,93,40,18.41,US,1610342763
927,Morón,-34.6534,-58.6198,77.0,88,90,31.07,AR,1610342763
928,Saint-Augustin,51.226,-58.6502,13.89,83,0,12.73,CA,1610342764
929,Isangel,-19.55,169.2667,84.2,79,75,6.91,VU,1610342764
943,Cernat,45.95,26.0333,28.0,91,100,5.99,RO,1610342772
944,Boa Vista,2.8197,-60.6733,75.2,88,75,1.14,BR,1610342709
946,Carutapera,-1.195,-46.02,76.96,88,14,7.18,BR,1610342773
947,Baruun-Urt,46.6806,113.2792,-4.23,86,44,11.92,MN,1610342774
951,Port-Gentil,-0.7193,8.7815,77.0,100,40,2.3,GA,1610342776
952,Qaqortoq,60.7167,-46.0333,42.8,36,75,11.5,GL,1610342776
955,Raipur,21.2333,81.6333,80.74,45,0,6.8,IN,1610342778
956,Inírida,3.8653,-67.9239,73.11,97,93,1.7,CO,1610342779
958,Haines Junction,60.7522,-137.5108,14.0,92,100,1.14,CA,1610342780
959,Najrān,17.4924,44.1277,51.8,46,40,1.79,SA,1610342780
963,Zavallya,48.2135,30.0156,28.78,92,100,0.67,UA,1610342782
967,Fayaoué,-20.65,166.5333,83.97,72,100,2.28,NC,1610342784
968,Wamba,8.9333,8.6,68.11,25,0,1.9,NG,1610342785
977,Vestmanna,62.1564,-7.1664,30.2,74,75,12.66,FO,1610342790
980,Tres Arroyos,-38.3739,-60.2798,64.33,88,100,4.36,AR,1610342791
982,Xicoténcatl,23.0167,-98.8833,57.0,72,79,28.99,MX,1610342792
983,Kargasok,59.0556,80.8572,-27.13,85,7,7.76,RU,1610342793
988,Swan Hill,-35.3378,143.5544,98.2,16,100,15.75,AU,1610342795
989,Yongchang,30.0381,119.7317,43.0,26,0,7.0,CN,1610342796
992,Coyhaique,-45.5752,-72.0662,37.99,83,60,7.25,CL,1610342798
996,Segezha,63.7415,34.3222,3.61,95,99,6.69,RU,1610342802
1001,Holme,56.1138,10.1725,37.4,100,90,8.05,DK,1610342805
1002,Mbanza-Ngungu,-5.25,14.8667,65.05,100,98,6.51,CD,1610342805
1010,Lebu,-37.6167,-73.65,55.02,85,90,5.59,CL,1610342810
1013,Añisoc,1.8658,10.7689,69.98,94,76,0.78,GQ,1610342812
1021,Punta Arenas,-53.15,-70.9167,39.2,70,0,14.97,CL,1610342528
1023,Warrnambool,-38.3833,142.4833,93.0,28,100,5.01,AU,1610342818
1024,Turan,16.0678,108.2208,66.2,68,75,12.66,VN,1610342775
1033,Teruel,40.6667,-0.6667,26.6,100,90,4.61,ES,1610342695
1034,Busselton,-33.65,115.3333,81.0,38,0,4.16,AU,1610342825
1035,Rikitea,-23.1203,-134.9692,78.33,79,50,18.63,PF,1610342826
1038,Sørland,67.667,12.6934,32.0,64,75,8.05,NO,1610342827
1041,Chapais,49.7834,-74.8492,14.0,92,90,5.75,CA,1610342829
1042,Hobyo,5.3505,48.5268,76.24,66,75,22.77,SO,1610342829
1048,Jamestown,42.097,-79.2353,24.01,93,1,4.61,US,1610342832
1049,Tiarei,-17.5333,-149.3333,84.0,65,75,5.75,PF,1610342833
1052,Seoul,37.5683,126.9778,26.6,50,0,2.3,KR,1610342819
1054,Lorengau,-2.0226,147.2712,84.65,67,18,3.6,PG,1610342836
1055,Llanes,43.4198,-4.7549,48.0,58,97,3.38,ES,1610342837
1056,Longyan,25.1072,117.0225,54.0,33,97,1.99,CN,1610342837
1061,Ushuaia,-54.8,-68.3,41.0,65,75,23.02,AR,1610342840
1062,Kieta,-6.2167,155.6333,83.57,73,100,4.65,PG,1610342841
1064,Puntarenas,9.9763,-84.8384,69.8,73,0,6.91,CR,1610342842
1065,Hay River,60.8156,-115.7999,15.8,86,0,5.75,CA,1610342843
1067,Khatanga,71.9667,102.5,-7.37,91,100,13.18,RU,1610342844
1068,Sept-Îles,50.2001,-66.3821,15.8,67,47,5.75,CA,1610342821
1072,Lukovetskiy,64.2956,41.9211,-11.2,84,20,6.71,RU,1610342846
1074,Waipawa,-41.4122,175.5153,69.01,72,59,10.36,NZ,1610342847
1076,Pimentel,-6.8367,-79.9342,69.17,85,85,11.81,PE,1610342849
1078,Arrondissement du Havre,49.5833,0.3333,39.2,93,90,6.91,FR,1610342852
1079,Umeå,63.8284,20.2597,23.0,93,40,5.75,SE,1610342853
1083,Mackenzie,55.2999,-123.1698,32.0,93,90,4.61,CA,1610342855
1084,Ocampo,21.65,-101.5,49.03,49,0,5.66,MX,1610342855
1086,Dumas,35.8656,-101.9732,28.0,93,1,6.91,US,1610342856
1087,Tarauacá,-8.1614,-70.7656,73.53,92,100,1.86,BR,1610342857
1090,Hilo,19.7297,-155.09,75.2,73,90,5.75,US,1610342624
1091,Inta,66.0317,60.1659,-11.94,76,0,1.74,RU,1610342859
1094,Puerto Ayora,-0.7393,-90.3518,72.0,92,1,5.08,EC,1610342861
1099,Yaan,7.3833,8.5667,71.38,81,3,2.8,NG,1610342863
1100,Sola,-13.8833,167.55,84.63,69,59,7.85,VU,1610342864
1102,Mataura,-46.1927,168.8643,57.99,68,62,10.0,NZ,1610342865
1103,Ternate,0.8,127.4,84.81,71,99,5.48,ID,1610342866
1104,Kalabo,-14.97,22.6814,65.82,94,100,8.72,ZM,1610342866
1108,Guadalupe y Calvo,26.1,-106.9667,33.37,85,0,4.16,MX,1610342869
1110,Saint Paul Harbor,57.79,-152.4072,35.6,87,90,12.66,US,1610342637
1115,Mucurapo,10.6667,-61.5333,75.99,88,20,3.44,TT,1610342872
1117,Carnarvon,-24.8667,113.6333,86.0,58,0,19.57,AU,1610342873
1120,Hobart,-42.8794,147.3294,97.0,17,0,18.41,AU,1610342875
1124,Kapaa,22.0752,-159.319,75.2,83,1,10.36,US,1610342877
1125,Albany,42.6001,-73.9662,25.0,92,94,2.17,US,1610342870
1128,Vaini,-21.2,-175.2,82.4,78,75,6.91,TO,1610342879
1130,Bambous Virieux,-20.3428,57.7575,82.99,94,40,16.11,MU,1610342880
1131,Acajutla,13.5928,-89.8275,76.59,67,44,7.23,SV,1610342881
1133,Kendari,-3.945,122.4989,88.16,63,93,5.53,ID,1610342882
1134,Saint George,37.1041,-113.5841,35.01,40,1,4.61,US,1610342882
1135,Bethel,41.3712,-73.414,26.01,86,1,3.24,US,1610342883
1136,Ancud,-41.8697,-73.8203,44.01,81,75,5.75,CL,1610342884
1137,Namatanai,-3.6667,152.4333,85.93,65,93,3.42,PG,1610342884
1140,Bathsheba,13.2167,-59.5167,77.0,78,40,20.71,BB,1610342886
1142,Atuona,-9.8,-139.0333,77.77,80,66,13.82,PF,1610342887
1143,Bluff,-46.6,168.3333,57.99,68,47,10.0,NZ,1610342887
1145,Calama,-22.4667,-68.9333,51.8,50,0,8.05,CL,1610342835
1146,George,-33.963,22.4617,62.6,88,20,6.91,ZA,1610342747
1152,Souillac,-20.5167,57.5167,82.4,94,40,16.11,MU,1610342892
1153,New Norfolk,-42.7826,147.0587,97.0,14,88,5.01,AU,1610342893
1154,Pevek,69.7008,170.3133,-29.34,86,96,3.65,RU,1610342894
1155,Yellowknife,62.456,-114.3525,6.8,85,75,4.61,CA,1610342836
1156,Albany,42.6001,-73.9662,25.0,92,99,1.9,US,1610342870
1157,Rikitea,-23.1203,-134.9692,78.24,79,35,18.03,PF,1610342896
1158,Faanui,-16.4833,-151.75,81.46,68,100,15.3,PF,1610342896
1159,Sitka,57.0531,-135.33,42.8,81,90,16.11,US,1610342897
1160,Codrington,-38.2667,141.9667,93.78,21,100,16.62,AU,1610342898
1161,Inhambane,-23.865,35.3833,82.4,83,40,10.92,MZ,1610342898
1162,Hobart,-42.8794,147.3294,97.0,17,0,18.41,AU,1610342862
1163,Wilmington,34.2257,-77.9447,33.8,86,1,3.06,US,1610342900
1164,Ushuaia,-54.8,-68.3,41.0,65,75,23.02,AR,1610342900
1166,Bethel,41.3712,-73.414,26.01,86,1,3.33,US,1610342901
1167,Hermanus,-34.4187,19.2345,68.0,77,31,8.01,ZA,1610342902
1168,Qaanaaq,77.484,-69.3632,0.01,75,0,5.91,GL,1610342902
1170,Bonfim,3.0833,-59.95,75.11,82,46,8.41,BR,1610342903
1171,Ugoofaaru,5.6667,73.0,76.68,78,100,8.37,MV,1610342904
1172,Sobolevo,54.4299,31.8996,6.12,95,58,2.86,RU,1610342905
1173,Palmas,-10.2128,-48.3603,71.6,100,40,3.44,BR,1610342905
1174,Egvekinot,66.3167,-179.1667,-18.81,85,22,11.56,RU,1610342906
1176,Punta Arenas,-53.15,-70.9167,39.2,70,0,14.97,CL,1610342678
1177,Busselton,-33.65,115.3333,81.0,38,0,1.01,AU,1610342908
1178,Leningradskiy,69.3833,178.4167,-22.29,83,96,10.49,RU,1610342908
1179,Vaini,-21.2,-175.2,82.4,78,75,6.91,TO,1610342909
1181,Kapaa,22.0752,-159.319,75.2,83,1,10.36,US,1610342910
1182,Cayenne,4.9333,-52.3333,78.8,94,20,10.36,GF,1610342911
1183,George Town,5.4112,100.3354,87.8,55,20,4.61,MY,1610342630
1184,Necochea,-38.5473,-58.7368,62.01,92,100,4.36,AR,1610342912
1185,Ilo,-17.6394,-71.3375,69.51,77,84,5.06,PE,1610342913
1187,Mahébourg,-20.4081,57.7,82.4,94,40,16.11,MU,1610342914
1188,Tuktoyaktuk,69.4541,-133.0374,8.6,92,75,9.22,CA,1610342915
1189,Kiama,-34.6833,150.8667,82.99,62,58,11.99,AU,1610342915
1192,Saint Paul Harbor,57.79,-152.4072,35.6,87,90,12.66,US,1610342917
1193,Saldanha,-33.0117,17.9442,60.8,77,0,6.91,ZA,1610342918
1195,Broken Hill,-31.95,141.4333,96.8,13,24,8.05,AU,1610342919
1199,Vilhena,-12.7406,-60.1458,70.0,87,56,2.73,BR,1610342835
1200,Port Alfred,-33.5906,26.891,69.01,84,96,3.0,ZA,1610342921
1202,Saskatoon,52.1168,-106.6345,10.4,92,75,6.91,CA,1610342761
1205,Samarai,-10.6167,150.6667,87.22,70,62,10.38,PG,1610342924
1206,Bria,6.5423,21.9863,59.36,32,4,5.64,CF,1610342924
1207,Khatanga,71.9667,102.5,-7.37,91,100,13.18,RU,1610342925
1208,Al Bardīyah,31.7561,25.0865,65.46,51,20,9.04,LY,1610342926
1209,Fortuna,40.5982,-124.1573,51.01,100,90,3.65,US,1610342927
1210,Zyryanovsk,49.7386,84.2719,6.37,92,97,0.72,KZ,1610342927
1211,Ribeira Grande,38.5167,-28.7,63.01,89,94,6.85,PT,1610342928
1214,Geraldton,-28.7667,114.6,87.8,37,0,25.32,AU,1610342929
1216,Longyearbyen,78.2186,15.6401,26.6,68,20,11.5,SJ,1610342931
1217,Port Elizabeth,-33.918,25.5701,69.8,73,75,10.36,ZA,1610342805
1218,Arlit,18.7369,7.3853,68.18,23,0,7.76,NE,1610342932
1219,Sabang,5.8933,95.3214,81.66,77,95,14.5,ID,1610342933
1221,Paso de Carrasco,-34.8603,-56.0522,77.0,78,75,12.66,UY,1610342934
1222,Hithadhoo,-0.6,73.0833,81.05,77,100,14.79,MV,1610342935
1224,Coruripe,-10.1256,-36.1756,76.5,82,100,10.56,BR,1610342936
1225,Laï,9.3952,16.2989,63.61,28,100,3.94,TD,1610342937
1226,Tarbagatay,51.4803,107.3602,5.0,61,40,6.71,RU,1610342938
1228,Te Anau,-45.4167,167.7167,66.81,43,79,3.13,NZ,1610342939
1229,Bredasdorp,-34.5322,20.0403,64.4,82,71,8.05,ZA,1610342939
1230,Pokaran,26.9167,71.9167,65.55,26,0,6.67,IN,1610342940
1231,Barrow,71.2906,-156.7887,3.2,85,90,13.8,US,1610342940
1232,Port Hawkesbury,45.6169,-61.3485,27.0,80,90,9.22,CA,1610342941
1233,Provideniya,64.3833,-173.3,-0.4,71,75,15.66,RU,1610342941
1234,Alugan,12.2188,125.4808,79.9,86,98,16.35,PH,1610342942
1235,Zima,53.9202,102.0442,12.02,92,100,10.33,RU,1610342943
1236,Agua Verde,22.9,-106.05,66.99,100,1,7.74,MX,1610342943
1237,Cam Ranh,11.9214,109.1591,82.4,61,40,24.16,VN,1610342944
1239,Satipo,-11.2522,-74.6386,67.95,80,57,2.73,PE,1610342945
1241,Carnarvon,-24.8667,113.6333,86.0,58,0,19.57,AU,1610342946
1243,Taoudenni,22.6783,-3.9836,55.85,41,85,10.31,ML,1610342947
1247,San Cristobal,7.7669,-72.225,64.65,91,54,2.95,VE,1610342949
1249,Jamestown,42.097,-79.2353,24.01,93,1,4.61,US,1610342745
1250,Clyde River,70.4692,-68.5914,5.0,85,90,12.66,CA,1610342951
1252,Severo-Kuril'sk,50.6789,156.125,20.03,88,98,18.1,RU,1610342952
1253,Kenai,60.5544,-151.2583,33.01,80,20,13.8,US,1610342952
1254,Camaçari,-12.6975,-38.3242,82.4,78,20,9.22,BR,1610342953
1255,Tiksi,71.6872,128.8694,-25.8,84,100,14.9,RU,1610342953
1257,Upernavik,72.7868,-56.1549,12.13,87,100,12.26,GL,1610342954
1258,Lagoa,39.05,-27.9833,61.43,93,60,9.35,PT,1610342955
1260,Kruisfontein,-34.0033,24.7314,69.01,74,96,4.0,ZA,1610342956
1261,Turaif,31.6725,38.6637,39.2,93,0,4.61,SA,1610342956
1263,Kintampo,8.0563,-1.7306,72.75,80,0,2.91,GH,1610342958
1264,Vetluga,57.8557,45.781,-6.29,91,57,5.75,RU,1610342959
1266,Bluff,-46.6,168.3333,57.99,68,47,10.0,NZ,1610342960
1267,Teguise,29.0605,-13.564,57.2,67,0,9.22,ES,1610342961
1268,Tasiilaq,65.6145,-37.6368,21.2,53,90,2.3,GL,1610342961
1270,Yulara,-25.2406,130.9889,100.4,9,26,17.27,AU,1610342962
1274,Christchurch,-43.5333,172.6333,60.01,67,90,14.97,NZ,1610342934
1277,Marsá Maţrūḩ,31.3525,27.2453,53.6,76,0,5.75,EG,1610342966
1280,Puerto Carreño,6.189,-67.4859,75.67,83,93,7.96,CO,1610342968
1283,Saskylakh,71.9167,114.0833,-8.61,87,100,15.41,RU,1610342970
1284,Mount Gambier,-37.8333,140.7667,95.0,14,100,27.63,AU,1610342971
1285,Cefalù,38.0386,14.0229,55.0,81,89,1.01,IT,1610342971
1287,Lambaréné,-0.7001,10.2406,74.07,95,77,2.39,GA,1610342973
1288,Tarakan,3.3,117.6333,82.4,83,40,8.05,ID,1610342705
